id,read_ratio,insert_ratio,update_ratio,scan_ratio,delete_ratio,key_path,backup_key_path,index_type,throughput,init_table_size,zipf_constant,memory_consumption,thread_num,min,50 percentile,90 percentile,99 percentile,99.9 percentile,99.99 percentile,max,avg,seed,scan_num,latency_variance,latency_sample,data_shift,fitness_of_dataset,fitness_of_bulkload,fitness_of_insert,error_bound,table_size,test_suite,preload_suite,partition_method,partition_num,
20260601232948,0,1,0,0,0,/root/workspace/datasets/linear,,art,2257266,100000000,0.99,4812554520,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260601233106,1,0,0,0,0,/root/workspace/datasets/linear,,art,2578193,100000000,0.99,4812554520,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260601233316,0,1,0,0,0,/root/workspace/datasets/linear,,alex-256slot,861247,100000000,0.99,5002289104,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260601233609,1,0,0,0,0,/root/workspace/datasets/linear,,alex-256slot,1161834,100000000,0.99,5002289104,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260601233834,0,1,0,0,0,/root/workspace/datasets/linear,,alex-256slot-lowlf,781403,100000000,0.99,7373328144,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260601234129,1,0,0,0,0,/root/workspace/datasets/linear,,alex-256slot-lowlf,1146219,100000000,0.99,7373328144,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260601234354,0,1,0,0,0,/root/workspace/datasets/covid,,art,1547026,100000000,0.99,8406155724,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260601234550,1,0,0,0,0,/root/workspace/datasets/covid,,art,1777592,100000000,0.99,8406155724,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260601234846,0,1,0,0,0,/root/workspace/datasets/covid,,alex-256slot,800070,100000000,0.99,4991947496,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260601235135,1,0,0,0,0,/root/workspace/datasets/covid,,alex-256slot,1181161,100000000,0.99,4991947496,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260601235442,0,1,0,0,0,/root/workspace/datasets/covid,,alex-256slot-lowlf,698009,100000000,0.99,7499490296,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260601235806,1,0,0,0,0,/root/workspace/datasets/covid,,alex-256slot-lowlf,985307,100000000,0.99,7499490296,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260602000035,0,1,0,0,0,/root/workspace/datasets/fb-1,,art,1202279,100000000,0.99,10515798544,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260602000359,1,0,0,0,0,/root/workspace/datasets/fb-1,,art,1002275,100000000,0.99,10515798544,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260602000811,0,1,0,0,0,/root/workspace/datasets/fb-1,,alex-256slot,522302,100000000,0.99,5334462992,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260602001307,1,0,0,0,0,/root/workspace/datasets/fb-1,,alex-256slot,677250,100000000,0.99,5334462992,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260602001729,0,1,0,0,0,/root/workspace/datasets/fb-1,,alex-256slot-lowlf,478764,100000000,0.99,7843178976,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260602002300,1,0,0,0,0,/root/workspace/datasets/fb-1,,alex-256slot-lowlf,607053,100000000,0.99,7843178976,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260602002519,0,1,0,0,0,/root/workspace/datasets/osm,,art,1326630,100000000,0.99,10219960820,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260602002722,1,0,0,0,0,/root/workspace/datasets/osm,,art,1691335,100000000,0.99,10219960820,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260602003237,0,1,0,0,0,/root/workspace/datasets/osm,,alex-256slot,654098,100000000,0.99,5046116536,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260602003605,1,0,0,0,0,/root/workspace/datasets/osm,,alex-256slot,964730,100000000,0.99,5046116536,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260602003949,0,1,0,0,0,/root/workspace/datasets/osm,,alex-256slot-lowlf,604351,100000000,0.99,7543619728,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
20260602004341,1,0,0,0,0,/root/workspace/datasets/osm,,alex-256slot-lowlf,863431,100000000,0.99,7543619728,1,0,0,0,0,0,0,0,0,1866,100,0,0,0,0,0,0,64,200000000,22,0,direct,1
